Front,Back
"公式：$\sum_{k=1}^{n} 1$","$n$"
"公式：$\sum_{k=1}^{n} k$","$\frac{n(n+1)}{2}$"
"公式：$\sum_{k=1}^{n} k^2$","$\frac{n(n+1)(2n+1)}{6}$"
"公式：$\sum_{k=1}^{n} k^3$","$\frac{n^2(n+1)^2}{4}$"
"$\{a_k\}$ 和 $\{b_k\}$ 是两个数列，$\sum_{k=1}^{n}(a_k + b_k)$ 等于？","$\sum_{k=1}^{n} a_k + \sum_{k=1}^{n} b_k$"
"若 $\lambda$ 为常数，$\sum_{k=1}^{n} \lambda a_k$ 的线性性质表现为？","$\lambda \sum_{k=1}^{n} a_k$"
"对称和（Symmetric Sum）$\sum_{sym} f(x_1, \dots, x_n)$ 的定义是什么？","对变量 $(1, 2, \dots, n)$ 的所有排列 $\sigma$ 进行求和 $\sum_{\sigma} f(x_{\sigma(1)}, \dots, x_{\sigma(n)})$。"
"若 $f(x_1, \dots, x_n)$ 是对称函数，则其对称和等于？","$n! f(x_1, \dots, x_n)$"
"轮换和（Cyclic Sum）$\sum_{cyc} f(a_1, \dots, a_n)$ 的求和项是如何产生的？","通过对变量下标进行循环移位产生，共包含 $n$ 个项。"
"算术数列（等差数列）的通项公式 $a_n$ 是什么？","$a_n = a_1 + (n-1)d$"
"算术数列前 $n$ 项和 $S_n$ 的基本公式是什么？","$S_n = \frac{n(a_1 + a_n)}{2}$"
"已知算术数列的第 $m$ 项和第 $n$ 项，公差 $d$ 的计算式为？","$d = \frac{a_n - a_m}{n-m}$"
"算术数列中，若 $n+m = p+q$，则项之间满足什么等式？","$a_n + a_m = a_p + a_q$"
"几何数列（等比数列）的通项公式 $a_n$ 是什么？","$a_n = a_1 r^{n-1}$"
"当公比 $r \ne 1$ 时，几何数列前 $n$ 项和 $S_n$ 的公式为？","$S_n = \frac{a_1(1-r^n)}{1-r}$"
"几何数列中，若 $n+m = p+q$，则项之间满足什么等式？","$a_n \times a_m = a_p \times a_q$"
"当公比满足什么条件时，几何数列存在无穷级数之和？","$|r| < 1$"
"无穷几何级数的和 $S$ 的公式是什么？","$S = \frac{a_1}{1-r}$"
"多项式差分定理：若 $y=f(x)$ 是 $n$ 次多项式，则其第几次差分恒为常数？","第 $n$ 次差分。"
"工程师归纳法（Engineer's Induction）的核心思想是什么？","通过从小规模的 $n$ 开始寻找模式，从而猜测一般规律。"
"裂项相消法中，$\frac{1}{k(k+1)}$ 可以改写为？","$\frac{1}{k} - \frac{1}{k+1}$"
"裂项相消法中，$\frac{1}{k(k+n)}$ 的通用改写形式是？","$\frac{1}{n} (\frac{1}{k} - \frac{1}{k+n})$"
